"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK2";"sc000584";"mid";20690.9585610184;0.355022218120201;0.329205612972947;57642.9621124089;1.02068530546943;1.20839583627179;0.576429621124089;0.968242413055092;2.28156368231024;0.542875800545791;0.296765199488335;0.013;0.31465824341788;0.0046;0.052;0.006;0.06;0.012;0.132;0.1316;109771505.554545;0;0;0;0.0579002077967304;0.314789019668594;-0.0230578978233273;0.239642884994845;0.0771144012238189;0.263968164821394;-0.00745667032137109;0.190212131516684
"STK2";"sc000584";"long";16796.0656447051;0.201565020122058;0.197072019001735;78083.9382085282;1.00735706248505;0.98092583439065;0.780839382085282;0.549722782151067;2.74874920741953;0.542875800545791;0.296765199488335;0.013;0.262117780292094;5e-04;0.0078;0.002;0.011;0.004;0.027;0.0262;77118143.9799337;0;0;0;0.0489445077439452;0.272962279592935;-0.0192174338460456;0.20542315590396;0.0499507556473209;0.200681107917822;-0.0139410808594902;0.147743464465713
"STK2";"sc000587";"short";25385.4061754651;0.542824877195523;0.468247736263627;49661.4809565321;1.00475136843417;1.4825615272505;0.496614809565321;1.48043148326052;2.20862857559202;0.542875800545791;0.296765199488335;0.013;0.345488409222576;0.0138;0.0782;0.033;0.143;0.05;0.216;0.277;203215980.088515;0;0;0;0.0745223189649314;0.367621187699639;-0.0324058098325808;0.274741375991061;0.0209758768989627;0.279148052181902;-0.0577767770413251;0.209642757066865
"STK2";"sc000587";"mid";21785.5422932133;0.550115304023414;0.474248848970589;49431.7947125058;0.992200277316279;1.27232184629856;0.494317947125058;1.5003144655184;8.27505048724037;0.542875800545791;0.296765199488335;0.013;0.368588110473264;0.0526;0.1646;0.058;0.185;0.126;0.317;0.2696;207956171.790159;0.004;0;0;0.136877559836175;0.445902280832321;0.00417715831948062;0.32043505352131;0.0954316102265023;0.328586277841696;-0.00455842795361672;0.224948258199154
"STK2";"sc000587";"long";20847.5798216949;0.451434267742839;0.404453403260442;57219.5003420279;1.00263179360301;1.21754284986785;0.572195003420279;1.23118436657138;296.544163032578;0.542875800545791;0.296765199488335;0.013;0.345746731853813;0.0414;0.1207;0.05;0.149;0.142;0.339;0.2106;203736401.466117;0.007;0;0;0.131810591415446;0.414604971062868;-7.66956125596296e-05;0.288958227040075;0.0852462401577606;0.29421417050939;-0.0126356920191156;0.19548170108848
"STK2";"sc000590";"short";23712.9582244368;0.459052535368697;0.40070211111483;53849.0480793729;1.00816142306606;1.38488702200977;0.538490480793729;1.25196146009644;2.81851508381733;0.542875800545791;0.296765199488335;0.013;0.324924862849667;0.0058;0.047;0.022;0.101;0.024;0.152;0.2032;156060516.129469;0;0;0;0.0654331996470258;0.336457510695897;-0.0274831239182063;0.258408418566426;0.0368041766558547;0.261143621276461;-0.0379640556158919;0.193703334971527
"STK2";"sc000590";"mid";19942.0780090094;0.471940079763989;0.414571305717583;55642.4891327268;0.997041534828471;1.16465962471621;0.556424891327268;1.28710930844724;66.2428716078241;0.542875800545791;0.296765199488335;0.013;0.34443094134077;0.0428;0.1358;0.045;0.154;0.1;0.263;0.2202;170450229.388746;0;0;0;0.0822738086185226;0.395137654169339;-0.0251397768518867;0.295894949826797;0.086320568909121;0.303576338699926;-0.00381831804879224;0.208382468681436
"STK2";"sc000590";"long";15722.9826218711;0.262403193947119;0.246775460866021;77304.8217399889;1.00075891539368;0.918255511363199;0.773048217399889;0.715645074401234;6147377.91411728;0.542875800545791;0.296765199488335;0.013;0.283896268862044;0.0229;0.0543;0.03;0.074;0.059;0.147;0.0922;121081158.45361;0.011;0;0;0.0903227759747859;0.361528270766465;-0.0194477892365712;0.254795271027418;0.0689730463108236;0.232063946843425;-0.0110330811303639;0.15564321656599
"STK2";"sc000653";"short";21510.9804318917;0.330293149560078;0.31355323535238;57589.2351771073;1.00924558428118;1.25628685163934;0.575892351771073;0.900799498800213;1.30673636107593;0.542875800545791;0.296765199488335;0.013;0.296172482855016;2e-04;0.013;0.001;0.016;0.001;0.045;0.083;76313706.1868481;0;0;0.249574829931973;0.0283079862054523;0.259340943509069;-0.030992815595949;0.208572997677932;0.0691893810436545;0.243198331210462;-0.00760632566983072;0.174058541439803
"STK2";"sc000653";"mid";18973.6623782233;0.260739161837769;0.252772231735064;64917.2706053073;1.01064954264181;1.1081020992361;0.649172706053073;0.711106805012098;1.48378451505251;0.542875800545791;0.296765199488335;0.013;0.284724339674071;8e-04;0.0084;0.002;0.013;0.002;0.029;0.037;62174453.7004698;0;0;0.231252618349393;0.0252539585843376;0.25183687415212;-0.0280964330745002;0.19833844845977;0.0710725853555607;0.229833770601524;-0.00280852223511585;0.167084206660074
"STK2";"sc000653";"long";13223.5208386153;0.128958279575244;0.131143490050036;90982.5619753781;1.01566225905401;0.772281645391759;0.909825619753781;0.351704398841575;2.12414086995004;0.542875800545791;0.296765199488335;0.013;0.233858846557359;0;1e-04;0;0.001;0;0.001;0.0022;36706580.2554769;0;0;0.184453781512605;0.0197943711628808;0.226476214838691;-0.0331126818257377;0.178220962083089;0.0406293388398784;0.175761602177223;-0.015331501793346;0.132290640846439
"STK2";"sc000659";"short";23774.6096650036;0.424844242639433;0.381758222099679;53519.9723965737;1.00675508231844;1.38848759681453;0.535199723965737;1.15866611628936;1.82336063708537;0.542875800545791;0.296765199488335;0.013;0.318395036881329;0.0014;0.0334;0.005;0.063;0.006;0.11;0.1864;139039881.674771;0;0.00185322461082283;0.244569939183319;0.0573402481574624;0.313649401815798;-0.0280013891889556;0.245839748625959;0.0434989274916149;0.258055891194321;-0.03748542170343;0.19165188553697
"STK2";"sc000659";"mid";20802.6172406871;0.413538058938942;0.365419070279687;55592.3978993806;1.01023416662152;1.21491693983485;0.555923978993806;1.12783106983348;3.59501018425956;0.542875800545791;0.296765199488335;0.013;0.329990245499607;0.0132;0.0776;0.016;0.085;0.035;0.185;0.1786;137259447.171238;0;0.00922367409684858;0.271893244370309;0.0634969076521023;0.345463283894313;-0.0214328302174886;0.257200370990446;0.0794195079541308;0.279927865733516;-0.00537639707051696;0.199793784616767
"STK2";"sc000659";"long";17523.7838073786;0.270456864954558;0.250674083539629;73759.3613283081;1.00538190255129;1.0234261175535;0.737593613283081;0.737609631694248;15.9008665426664;0.542875800545791;0.296765199488335;0.013;0.285497603070522;0.0094;0.0391;0.014;0.049;0.036;0.128;0.0889;124122587.190811;0.001;0.00156924284032954;0.243982048143615;0.0769598531582497;0.323427242193842;-0.0103467348320174;0.233359016016948;0.0585721832716012;0.226434678353838;-0.0153681296216586;0.157549939800237
"STK2";"sc000774";"short";17482.3799993328;0.188016673550287;0.18860297521395;80134.7253991175;1.01140109167107;1.0210080474046;0.801347253991175;0.512772746046236;1.27873835106315;0.797771905916286;0.241864626301273;0;0.242470832498279;0;2e-04;0;0.001;0;0.001;0.1252;41744989.9757865;0;0;0;0.0337021884952504;0.230435638473426;-0.0111954669110993;0.182592341892057;0.0319036976703914;0.191327535494689;-0.0271566750591106;0.147664939091329
"STK2";"sc000774";"mid";16093.5459238452;0.17011722396185;0.171740851182069;81559.5226072017;1.0112350078709;0.939897193640029;0.815595226072017;0.463956065350499;1.3369813644632;0.797771905916286;0.241864626301273;0;0.245899625535548;0;8e-04;0;0.002;0;0.002;0.082;33677555.2620257;0;0;0;0.0228515555575931;0.227925159879815;-0.0254692588397146;0.18078555189933;0.0380463628435391;0.191383945442289;-0.0197242653592645;0.147000271241493
"STK2";"sc000774";"long";12830.0177350617;0.116525621578997;0.119823271816658;94484.8487893786;1.01117501176129;0.749300230079754;0.944848487893786;0.3177971497609;1.37914428919135;0.797771905916286;0.241864626301273;0;0.226252091230128;0;0;0;0;0;0;0.0132;25220456.6949606;0;0;0;0.0253316617440837;0.214849167234032;-0.0246426566540457;0.167068254603703;0.031344123138414;0.1690817013034;-0.0220824287265413;0.131317417252802
"STK2";"sc000777";"short";17531.4633267712;0.191581529344467;0.190325846092883;80188.5485534987;1.00890296582409;1.02387461776344;0.801885485534987;0.522495080030365;1.46603065833433;0.797771905916286;0.241864626301273;0;0.243393754136715;0;2e-04;0;0.001;0;0.001;0.1478;49138207.8342948;0;0;0;0.0385223726282086;0.240306539750271;-0.0135993018037998;0.190958687855549;0.0307637593641907;0.191486136093247;-0.0284605757881372;0.148064368343763
"STK2";"sc000777";"mid";15884.8361187276;0.174312985988612;0.173823044531694;81391.2750529574;1.01318441471349;0.927708098642359;0.813912750529574;0.475399052696215;1.75422763080067;0.797771905916286;0.241864626301273;0;0.248468047120886;0;8e-04;0;0.002;0;0.002;0.1136;45407027.9325527;0;0;0;0.0215992756737896;0.246000558454546;-0.0318751093350397;0.191631621827464;0.0398852098422843;0.194747515307511;-0.0194004864668213;0.147928859595382
"STK2";"sc000777";"long";11701.1558998534;0.105009600339533;0.107625983272524;97607.4986945102;1.00892548115568;0.683372306181544;0.976074986945102;0.286389819107818;1.88676662918861;0.797771905916286;0.241864626301273;0;0.222435821249514;0;0;0;0;0;0;0.0186;28621625.6771491;0;0;0;0.0263489151669593;0.230551949740566;-0.0264456844637874;0.179756093509452;0.0324326971881461;0.166327297713406;-0.0208297430510103;0.127704803906593
"STK2";"sc000780";"short";19713.9665227547;0.241397769742908;0.228089217323735;76793.8056258435;1.00217539136398;1.15133743041655;0.767938056258435;0.658357553844293;1.78757858688959;0.797771905916286;0.241864626301273;0;0.256544193221179;2e-04;0.002;0.001;0.006;0.001;0.008;0.2408;84782392.2614234;0;0;0;0.0706476737749182;0.276490785431008;0.00209654899785916;0.203930581313237;0.0140697482431619;0.198801138823504;-0.0448293601833447;0.155124905107287
"STK2";"sc000780";"mid";18360.9024178127;0.255378920336381;0.237818392981503;73069.6184204141;0.989945339860356;1.07231561874944;0.730696184204142;0.696487964553765;2.84991686825061;0.797771905916286;0.241864626301273;0;0.274992539634655;0.0016;0.0154;0.004;0.018;0.008;0.038;0.2678;100170399.007979;0;0;0;0.0551935477573007;0.311039851395609;-0.0228812174267869;0.229207140336511;0.0396101244328901;0.218979554566611;-0.0268072619575385;0.165032150601228
"STK2";"sc000780";"long";16887.1177641998;0.212412077902338;0.202260662262871;79898.1301693831;1.00600954841048;0.98624347116212;0.798981301693831;0.579305667006376;4.06966462864161;0.797771905916286;0.241864626301273;0;0.263879712261262;0.0022;0.0104;0.005;0.015;0.009;0.047;0.1889;93451078.4868121;0;0;0;0.0717891263245801;0.303636682698745;-0.00763887952540365;0.221397826719436;0.0425458356603879;0.204131214826668;-0.0216658341445333;0.148460736506541
"STK2";"sc000783";"short";18233.1719131917;0.211416139766611;0.2032652083283;79455.5707233872;1.00926157067828;1.06485588654352;0.794555707233871;0.576589472090758;2.06768004831409;0.797771905916286;0.241864626301273;0;0.248666440159165;0;8e-04;0;0.003;0;0.003;0.1874;72373350.5620553;0;0;0;0.0594279559190872;0.270480459112867;-0.00684007002320092;0.20936544355201;0.0238761087964882;0.193859546494505;-0.0329385004018302;0.149749276666748
"STK2";"sc000783";"mid";16483.1557992528;0.218224040251209;0.203791203050599;78194.7133832992;1.01068262786848;0.96265123617627;0.781947133832992;0.595156473412388;4.87891003164993;0.797771905916286;0.241864626301273;0;0.263263716185839;2e-04;0.0096;0.001;0.012;0.001;0.026;0.204;86411047.7466502;0;0;0;0.0315481511012899;0.301890554013502;-0.0444285542102471;0.234580831932121;0.0418273959665161;0.210725845219254;-0.0224205519053335;0.157554950359229
"STK2";"sc000783";"long";11490.024801031;0.11899697152195;0.117078898076579;96878.5010434533;1.01258947561226;0.671041802499365;0.968785010434533;0.324537195059864;36.3858480793491;0.797771905916286;0.241864626301273;0;0.229837556609041;6e-04;0.0044;0.001;0.007;0.004;0.014;0.0641;55861568.4093905;0.002;0;0;0.0458196244368373;0.285771713940933;-0.0268173431412314;0.214737510248063;0.0393709843996707;0.175105446042352;-0.0167707308138796;0.12888161781952
"STK2";"sc000846";"short";16302.994646258;0.170871098440754;0.172425774114679;81924.9519037135;1.01579490437099;0.952129442973947;0.819249519037135;0.466012086656602;1.25171958659278;0.797771905916286;0.241864626301273;0;0.237953032864088;0;2e-04;0;0.001;0;0.001;0.0846;31504916.2994377;0;0;0.202575107296137;0.0146990221571247;0.213788443135478;-0.02431409893536;0.172432830264086;0.0395509975458861;0.189086045171692;-0.0184087744611132;0.143750151147205
"STK2";"sc000846";"mid";14253.7741875412;0.142175943721262;0.144778248832182;86298.141302267;1.00793465118566;0.832450624681706;0.86298141302267;0.387752573785259;1.35881797472377;0.797771905916286;0.241864626301273;0;0.236588474708155;0;8e-04;0;0.002;0;0.002;0.0394;25857585.9511485;0;0;0.187016337059329;0.00607861906677351;0.212488411200818;-0.0348244692662431;0.171224450686754;0.0414229180538294;0.18432856933069;-0.0144660709034214;0.140454968984397
"STK2";"sc000846";"long";9405.54603344216;0.0770907989845851;0.0804385342928156;105010.546188979;1.01894234371953;0.549303824235911;1.05010546188979;0.210247633594323;1.74481015392851;0.797771905916286;0.241864626301273;0;0.210697463951403;0;0;0;0;0;0;0.002;15096682.7885193;0;0;0.161864406779661;0.00970690021836141;0.204795776563545;-0.0364054837920554;0.163954846268732;0.0296117242594181;0.15716049479452;-0.0207101131270157;0.121823359852533
"STK2";"sc000852";"short";18164.1529194618;0.202997033226186;0.199426680156381;79299.0867250815;0.998681278002292;1.06082503101786;0.792990867250815;0.553628272435051;1.6007624999333;0.797771905916286;0.241864626301273;0;0.246404216263368;0;2e-04;0;0.001;0;0.001;0.1696;57293362.4991676;0;0;0.187259512612227;0.0466772236149775;0.242561142279675;-0.0075370434236956;0.18957387662229;0.026349575788681;0.192598143428256;-0.0317129874552626;0.148599824740314
"STK2";"sc000852";"mid";16891.6301977121;0.20310621266395;0.196296858661819;78378.039922137;1.00467492697252;0.986507006843743;0.78378039922137;0.553926034538045;2.24261620103513;0.797771905916286;0.241864626301273;0;0.257804415870151;2e-04;0.0028;0.001;0.005;0.001;0.009;0.1836;66344606.9407545;0;0.000749906261717285;0.192456065152165;0.0271789213183262;0.264399985383447;-0.0307997251288575;0.203434446064401;0.0365424684974899;0.201081530486514;-0.0239068916328465;0.155136165247286
"STK2";"sc000852";"long";13507.335109434;0.139548710960515;0.138426876121543;91464.3254640626;1.01056628384535;0.788857000376902;0.914643254640626;0.380587393528678;3.22812820599975;0.797771905916286;0.241864626301273;0;0.236864490496855;0;0.0011;0;0.002;0;0.008;0.0762;55850740.7402449;0;0.000191791331031837;0.192227329711659;0.0441321123676083;0.261425398237536;-0.0177813570674876;0.197300671546178;0.0359712219366751;0.178740022389869;-0.0211886440434598;0.133552691921852
"STK2";"sc000967";"short";24939.7570845978;0.805447792593109;0.674131130764892;30515.8052592979;1.02051437914348;1.45653467575137;0.305158052592979;2.1966757979812;1.52642073370797;0.304962702419271;0.384699219818574;0.305;0.415189368035095;0.071;0.35;0.092;0.383;0.195;0.678;0.1646;185534920.362823;0;0;0;0.0881416674489188;0.401731242415383;-0.0242730305009788;0.30839763544695;0.101024015192558;0.372289848744551;-0.0319562203882311;0.260629111128257
"STK2";"sc000967";"mid";22909.4820666768;0.665300712091768;0.577855638932653;35115.7395728663;1.00752232964919;1.33796231135813;0.351157395728663;1.814456487523;1.86351310836941;0.304962702419271;0.384699219818574;0.305;0.40371571196194;0.0804;0.2842;0.098;0.335;0.187;0.527;0.1056;151326390.650618;0.001;0;0;0.121318830343926;0.405648485205968;-0.00830094672943854;0.300762234643205;0.145504553143022;0.373280298574132;0.012811726791133;0.246193343897761
"STK2";"sc000967";"long";21908.8720068265;0.387086692975594;0.358485896348595;54346.8795358548;1.0105624804224;1.27952456298176;0.543468795358548;1.05569098084253;2.01287140510143;0.304962702419271;0.384699219818574;0.305;0.325862362053594;0.0095;0.0613;0.017;0.101;0.04;0.233;0.0187;124521081.143845;0;0;0;0.0757559176735932;0.312357657257161;-0.0148829282153718;0.229702090977389;0.0794047279956222;0.261319566042842;-0.00970223052873653;0.178835778472368
"STK2";"sc000970";"short";24417.4335057558;0.840393818199048;0.697946932115125;30926.4777279962;1.01610415644346;1.42602987163618;0.309264777279962;2.29198314054286;2.21893217523048;0.304962702419271;0.384699219818574;0.305;0.425962877219806;0.0844;0.3532;0.128;0.382;0.233;0.68;0.1882;200510714.694014;0;0;0;0.0843015052479229;0.418458826910391;-0.037182980520077;0.326032434553555;0.100713257939284;0.382323570198;-0.0282483512848388;0.264459772628894
"STK2";"sc000970";"mid";21397.5385128666;0.719542862849889;0.634913399519929;36781.8223145661;1.00570139859178;1.24966160311814;0.367818223145661;1.96238962595424;8.58894352621558;0.304962702419271;0.384699219818574;0.305;0.418960004873095;0.1344;0.3116;0.15;0.349;0.258;0.535;0.1642;182298422.107534;0.006;0;0;0.138932509479608;0.453429256739785;0.00150685792461736;0.333362163445666;0.156583590273476;0.402381192191839;0.0198114175878358;0.264209952516398
"STK2";"sc000970";"long";19844.2438218873;0.392267754311688;0.361475134117753;58860.5971490396;1.00944770793794;1.1589459008201;0.588605971490396;1.06982114812279;74.2965800239161;0.304962702419271;0.384699219818574;0.305;0.328789224257381;0.0359;0.0978;0.057;0.137;0.099;0.269;0.0482;152101056.186538;0.009;0;0;0.102825529620545;0.365144635007154;-0.0093527208429624;0.261014147112365;0.0936118456370995;0.275735483263747;-0.00326230101575198;0.182387327496928
"STK2";"sc000973";"short";24516.103791423;1.10276503096898;0.931742360322412;25951.000589136;1.00938370305511;1.4317924254595;0.25951000589136;3.00754099355177;3.54188155283172;0.304962702419271;0.384699219818574;0.305;0.492918824197189;0.191;0.478;0.261;0.533;0.432;0.807;0.3122;318341500.300301;0.007;0;0;0.0849089853169709;0.516702447379157;-0.0955546833188487;0.388402984158159;0.0822724114459176;0.450106700686928;-0.0639048412541475;0.334702820036033
