"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000020";"long";39067.2517592314;0.75069001045325;0.758102238353504;72770.8501983788;1.00070409120615;0.97313581054652;0.727708501983788;0.636177974960381;1.90381342652217;0.518999855392539;0.649264783881644;0.126;0.593047094691611;0.025;0.0846;0.031;0.115;0.121;0.346;0.0952;1091460041.36462;0;0.76177230280151;0.797664586269378;0.184815824861166;0.522568831668722;-0.0252877445709993;0.350398361866673;0.345723844825824;0.725380120333275;-0.0527800042852857;0.420212529494895
"STK1";"sc000021";"short";53982.7075656576;1.67582879925062;1.0413618093618;44680.5476670215;0.9954181926687;1.34466857833144;0.446805476670215;1.42019389767002;1.28285527731109;0.518999855392539;0.649264783881644;0.126;0.731403507457069;0.0892;0.2798;0.104;0.297;0.296;0.667;0.155;2224852620.8104;0;0.661589895988113;0.610051993067591;0.510437487494894;0.984023353902563;-0.0330758145033531;0.558577376196722;0.392180944417319;0.879168508957018;-0.0992271165191222;0.534862287845093
"STK1";"sc000021";"mid";48673.8532556344;1.4375904659541;0.886436935499155;48022.9820260233;0.981346557865935;1.21242901682102;0.480229820260233;1.21829700504585;1.40550079761942;0.518999855392539;0.649264783881644;0.126;0.72043473673642;0.0838;0.2518;0.101;0.278;0.256;0.636;0.1162;1766026156.27855;0;0.788329519450801;0.813708999158957;0.545686579643067;1.01009771407214;-0.0132529786769502;0.562535872073465;0.511624310172268;0.928779387858168;0.00648785936554019;0.514853115998906
"STK1";"sc000021";"long";39044.2206649953;0.740908373404959;0.518925359766317;73707.5103524237;1.00168334361975;0.972562123339257;0.737075103524237;0.627888452038101;1.73507592449036;0.518999855392539;0.649264783881644;0.126;0.589701745959648;0.0193;0.0748;0.024;0.095;0.094;0.321;0.0381111111111111;1027137135.83674;0;0.729154462019137;0.777618364418938;0.380131144045983;0.799644395933817;-0.0298425608865557;0.474455574217678;0.330905703963811;0.707794290984715;-0.0504694415554427;0.420338723665679
"STK1";"sc000022";"short";52705.6546871531;1.75083480665499;1.89156036633536;42984.5550320996;1.00418257513547;1.31285815317808;0.429845550320996;1.48375831072457;1.45143557337084;0.518999855392539;0.649264783881644;0.126;0.733068769754503;0.129;0.322;0.155;0.353;0.36;0.7;0.423;2152822643.9746;0;0.706685334266713;0.585160989267382;0.468333941050418;0.948835982796219;-0.0495245912725532;0.563020454080149;0.392646305963328;0.892509240473775;-0.104063748104123;0.54489694833302
"STK1";"sc000022";"mid";46514.8250071663;1.40631389110217;1.47344342137768;49200.0042988934;0.986571863983379;1.15864924962587;0.492000042988934;1.19179143313743;1.67132464517482;0.518999855392539;0.649264783881644;0.126;0.715547870264989;0.1064;0.2694;0.124;0.324;0.305;0.63;0.3084;1767263881.3093;0;0.831754452444108;0.855993223210504;0.53567506552905;0.989074006756627;-0.00239022421319429;0.553706916387009;0.542823705670052;0.948394956810852;0.0215989436001969;0.505538655723662
"STK1";"sc000022";"long";39465.8426808005;0.824256043429182;0.859641166387864;71331.7028720447;1.00135084198993;0.983064410129828;0.713317028720447;0.698522070702696;2.1789225168693;0.518999855392539;0.649264783881644;0.126;0.606216211079593;0.0357;0.1052;0.046;0.129;0.16;0.408;0.13075;1213578184.42724;0;0.771287128712871;0.814747474747475;0.403662850774071;0.827277068434473;-0.00583572678362032;0.493692460126865;0.363329574846993;0.747655870336427;-0.0469600618063713;0.427997015113759
"STK1";"sc000023";"short";51332.5061607559;1.51445302966646;1.54555784705672;46725.4780058012;1.00640470591686;1.27865405782806;0.467254780058012;1.28343477090378;1.36871024760862;0.518999855392539;0.649264783881644;0.126;0.721183263012237;0.0858;0.2628;0.113;0.305;0.28;0.641;0.3318;1984787116.46068;0;0.843205574912892;0.805751492132393;0.22741396703329;0.65787244586824;-0.0640962008656075;0.444799710338066;0.445641383182788;0.913160002284641;-0.0634694918514079;0.535250222228401
"STK1";"sc000023";"mid";44348.1171094952;1.02784762548976;1.00464396544181;58249.325910399;0.975333241374467;1.10467818815443;0.58249325910399;0.871057309737082;1.52896410224194;0.518999855392539;0.649264783881644;0.126;0.661501999611707;0.0368;0.1548;0.057;0.203;0.132;0.438;0.1584;1442165177.87708;0;0.801393728222996;0.845676458419528;0.221369386209733;0.582284535712863;-0.0306708886350331;0.387072037324548;0.483305476428594;0.868936400426985;0.0141985549602626;0.482432392295752
"STK1";"sc000023";"long";26873.5621958734;0.338179060728354;0.339561870571851;94290.0259975106;0.999019005430646;0.669400189471328;0.942900259975106;0.286592424346062;1.80390939529747;0.518999855392539;0.649264783881644;0.126;0.493202774394773;0.0022;0.0138;0.004;0.024;0.011;0.084;0.0103;441873302.925361;0;0.745055343857739;0.768545333036311;0.0846654243886445;0.389980626135434;-0.0534705443467708;0.280003505539161;0.239402578144742;0.575399072693453;-0.0626464864027523;0.359700273777844
"STK1";"sc000024";"short";52593.7580739013;1.54600780981063;0.973610066699956;47308.3298000978;1.01394678310996;1.31007089283775;0.473083298000978;1.31017611000901;1.25725861407575;0.518999855392539;0.649264783881644;0.126;0.718298382830236;0.0728;0.243;0.089;0.278;0.252;0.618;0.1342;1981248999.6204;0;0.694998251136761;0.588042970574498;0.471400759923967;0.942635513078636;-0.0481489849799595;0.541251759204721;0.410778320642998;0.874279947189664;-0.0703276025918882;0.523052601913066
"STK1";"sc000024";"mid";45160.7255954423;1.10797215663467;0.712957864850549;56499.5805944502;0.982841547748179;1.12491965337196;0.564995805944502;0.938959454775144;1.43763143798883;0.518999855392539;0.649264783881644;0.126;0.672289332878753;0.0446;0.1626;0.061;0.203;0.142;0.45;0.081;1487296260.50599;0;0.795058139534884;0.800711743772242;0.478929426114083;0.938802713630653;-0.0445580356036434;0.536497283036714;0.481589846840915;0.866981992146751;0.0194868388048323;0.489232361312203
"STK1";"sc000024";"long";26899.5506462719;0.341494466259617;0.269836228457476;94723.9065878099;0.996714632101918;0.670047542192714;0.947239065878099;0.289402090050523;1.75082742153843;0.518999855392539;0.649264783881644;0.126;0.492807910502674;0.0024;0.0119;0.004;0.019;0.011;0.072;0.00477777777777778;415364245.710253;0;0.729443938012762;0.751052048726467;0.243864044544056;0.635827781699556;-0.0585300570583125;0.404006403214588;0.237325380459052;0.572899814773753;-0.0601818214193456;0.359296624533717
"STK1";"sc000025";"short";51924.6760450026;1.62793879145662;1.66788676960539;45364.6824067376;1.02176606847716;1.29340456354162;0.453646824067376;1.37960914530222;1.39755373398232;0.518999855392539;0.649264783881644;0.126;0.728877190837841;0.0982;0.2808;0.124;0.331;0.309;0.664;0.3768;2101592718.66565;0;0.725138571894359;0.563890325918262;0.474870887863496;0.959948448850553;-0.0493362829285742;0.558039521874401;0.430735626711992;0.911072649662519;-0.0828863888138732;0.536078160953607
"STK1";"sc000025";"mid";43736.932922005;1.09442501404324;1.07513492918228;57391.4332921528;0.979918367019408;1.08945405047124;0.573914332921527;0.927478825460372;1.64733297766833;0.518999855392539;0.649264783881644;0.126;0.674365192607243;0.0496;0.17;0.073;0.221;0.173;0.474;0.1884;1561878245.86065;0;0.821454545454545;0.845333333333333;0.512015214038503;0.965328288395897;0.00271009352400353;0.548809589436356;0.522615409803329;0.905072197441952;0.0264846157491729;0.494470407731966
"STK1";"sc000025";"long";27840.7982989484;0.376828278813503;0.38560257507868;92917.5325765335;1.00138386798165;0.693493312144933;0.929175325765335;0.319345998994494;1.96900075588738;0.518999855392539;0.649264783881644;0.126;0.506252391363407;0.0028;0.0168;0.008;0.03;0.021;0.095;0.019625;579852581.846975;0;0.755180634513112;0.775016494391907;0.290593394848097;0.698251531367067;-0.041003117006411;0.442634818526459;0.252882448825159;0.592582466121244;-0.0568148153225639;0.365028981147201
"STK1";"sc000026";"short";52570.7156627374;1.61454949605059;1.67661640554152;45734.1384677836;1.00965520078732;1.30949692373434;0.457341384677836;1.36826228478863;1.40047264251615;0.518999855392539;0.649264783881644;0.126;0.719977860612277;0.0984;0.2814;0.113;0.302;0.294;0.655;0.3668;2095080030.58447;0;0.842214532871972;0.770142180094787;0.253443321960529;0.668804152912217;-0.039403758986136;0.441003664507986;0.390608629806926;0.873665771961458;-0.0941658290292279;0.531137747260478
"STK1";"sc000026";"mid";48210.9194349637;1.46750248070926;1.52676040812706;47942.6757983736;0.998066074467587;1.20089768409293;0.479426757983736;1.24364617009259;1.54016483132761;0.518999855392539;0.649264783881644;0.126;0.712830659864142;0.1046;0.2716;0.113;0.291;0.278;0.596;0.3068;1695819651.32334;0.002;0.817883211678832;0.808849557522124;0.29167983233144;0.67134756057221;-0.00833928050361993;0.424233121491214;0.483226650765011;0.910649988130232;-0.0341350624762009;0.508542550250618
"STK1";"sc000026";"long";39408.6990922557;0.809621796499708;0.834711852892261;70983.0161404463;1.00285206929056;0.981641006387511;0.709830161404463;0.686120166525176;1.92766762594269;0.518999855392539;0.649264783881644;0.126;0.60120763499741;0.032;0.1056;0.039;0.128;0.141;0.385;0.1187;1038194836.07073;0;0.776738213171895;0.760167069685645;0.176411638385033;0.504970230121215;-0.023709241021864;0.331024001778738;0.349828142783613;0.730501683915754;-0.0449788130078334;0.423536766348084
"STK1";"sc000027";"short";53476.1409554057;1.65984568316519;1.03387064071223;45297.9976030791;1.00673323488494;1.33205038568504;0.452979976030791;1.4066488840383;1.31790003539791;0.518999855392539;0.649264783881644;0.126;0.718196748733872;0.0966;0.2772;0.121;0.303;0.293;0.632;0.1466;2096525324.90095;0;0.68661181750187;0.581255374032674;0.456913984160383;0.914678640285714;-0.0296483327314764;0.540722062840657;0.354266305656369;0.837652651929462;-0.0947617038028182;0.519377396947248
"STK1";"sc000027";"mid";48526.6987670117;1.58220618333223;0.952685433399734;45455.2613438088;0.976616058282121;1.20876350936623;0.454552613438088;1.34085269773918;1.41468465774168;0.518999855392539;0.649264783881644;0.126;0.720086168287605;0.1356;0.3058;0.152;0.336;0.315;0.631;0.1302;1716295298.32031;0.002;0.816490331995622;0.776892430278884;0.473043349529991;0.925319319642537;-0.0306735385348925;0.527285533396953;0.459236629815764;0.889122360990635;-0.0238091041826838;0.508729752146879
"STK1";"sc000027";"long";40436.2786116397;0.919460076325066;0.608062778298295;67654.0982611474;0.993611958234126;1.00723723810249;0.676540982611474;0.779203454512768;1.76612999983296;0.518999855392539;0.649264783881644;0.126;0.613765773036245;0.0564;0.1369;0.071;0.163;0.18;0.416;0.0561111111111111;1072227370.95588;0.002;0.768492897989301;0.756497051758026;0.369817133747015;0.783318171548544;-0.0327842952789625;0.467118113656763;0.368273007433038;0.751231479012216;-0.0432750357595492;0.433189421372655
"STK1";"sc000028";"short";52118.6438675284;1.67442381307603;1.77696867632469;44791.703600017;1.01375112236857;1.29823615587775;0.44791703600017;1.41900323142037;1.48813598129536;0.518999855392539;0.649264783881644;0.126;0.72363237259298;0.1114;0.2978;0.132;0.332;0.325;0.674;0.3964;2101290502.04122;0;0.704113377117179;0.578547698149027;0.476345028211533;0.953834704467151;-0.0398229954560614;0.563532111933306;0.390443043256592;0.879913306699081;-0.0929702041660959;0.534691065008383
"STK1";"sc000028";"mid";47894.4502227754;1.5088191617801;1.59799703515529;47445.9254317624;0.989320226724083;1.19301467442504;0.474459254317624;1.27866030659331;1.636077480721;0.518999855392539;0.649264783881644;0.126;0.719486675135397;0.116;0.2848;0.122;0.306;0.317;0.627;0.3404;1807806738.37126;0;0.826038575667656;0.791666666666667;0.545031710627708;0.998979160393803;0.0151630145367295;0.555582675098738;0.499353534550663;0.929578446704178;-0.0141952830654644;0.5250703074762
"STK1";"sc000028";"long";40769.4482809176;0.926542802081923;0.988133765894239;67536.8144204069;1.0011468833805;1.01553624357542;0.675368144204069;0.785205764476206;2.1407737037466;0.518999855392539;0.649264783881644;0.126;0.62632808967573;0.0486;0.1336;0.056;0.159;0.198;0.457;0.165625;1256022603.58427;0;0.792988313856427;0.768930353655891;0.432493556777132;0.862802508882372;-0.0145008574325291;0.505495733741681;0.379942777692825;0.770305518452503;-0.0440245086204948;0.438823747495908
"STK1";"sc000029";"short";52433.2472417146;1.60033920169417;1.65358603205294;45529.5264192264;1.00428050882408;1.30607268892661;0.455295264192264;1.35621966245269;1.36673965999296;0.518999855392539;0.649264783881644;0.126;0.724133242328374;0.0972;0.2784;0.125;0.304;0.305;0.648;0.36;2073962781.59162;0;0.846279908226811;0.785017957927142;0.253472072971377;0.678310952237568;-0.0466456594230771;0.449359336250192;0.415218427267322;0.895082849457408;-0.0896391425764396;0.539141549777784
"STK1";"sc000029";"mid";47591.5001243748;1.32396557726191;1.33896629134472;50784.7043318006;0.983021265412261;1.18546841569717;0.507847043318006;1.12200472649314;1.51069848892507;0.518999855392539;0.649264783881644;0.126;0.700648293711976;0.0766;0.2296;0.089;0.249;0.221;0.576;0.2572;1649748393.72824;0.001;0.810899780541331;0.796557811120918;0.272810685105248;0.647462082097668;-0.0137453757172306;0.410889489221639;0.498990110386634;0.913204619605993;-0.0169612930641926;0.498823280399008
"STK1";"sc000029";"long";35723.4919382629;0.609502281778704;0.616190844389987;78951.5308472329;0.995132636306778;0.889845272381594;0.789515308472329;0.51652735743958;1.90726204068844;0.518999855392539;0.649264783881644;0.126;0.560478704481056;0.015;0.0588;0.026;0.085;0.073;0.261;0.0618;830692881.208521;0;0.767766497461929;0.728367528991971;0.141093976678294;0.461725629988484;-0.0398645567650138;0.316121931708975;0.306560043004087;0.671571715139902;-0.0525436017232667;0.40150814318977
"STK1";"sc000030";"short";53601.9268690881;1.65123591675197;1.0247873853287;45408.6126676826;1.01780921416218;1.33518361803578;0.454086126676826;1.3993524718237;1.26278418673429;0.518999855392539;0.649264783881644;0.126;0.720873770981283;0.0926;0.2686;0.112;0.287;0.285;0.635;0.1514;2079719733.27205;0;0.691255847427132;0.568212516884286;0.468767895052801;0.929868763388313;-0.0307586007886811;0.542833537629938;0.370194206059907;0.850085749603565;-0.0925195085401736;0.525634312701052
"STK1";"sc000030";"mid";48247.9153447053;1.45532776007141;0.886943032245144;48031.4385384228;0.986530498001041;1.20181922433423;0.480314385384228;1.23332861023001;1.39180419518909;0.518999855392539;0.649264783881644;0.126;0.71203015731973;0.098;0.2674;0.111;0.285;0.254;0.606;0.1176;1686152414.74955;0;0.809557522123894;0.780689655172414;0.485451488155561;0.93886694763777;-0.0234341854107322;0.537791460273426;0.478515057165794;0.893783018405449;-0.00505736742762464;0.503415205878781
"STK1";"sc000030";"long";36905.3047048148;0.670229505988758;0.472248322483807;77060.0889566695;0.992493472731485;0.919283338094033;0.770600889566695;0.567991106770134;1.76674011561152;0.518999855392539;0.649264783881644;0.126;0.569278922622322;0.0209;0.0694;0.031;0.093;0.08;0.271;0.0286666666666667;828847988.709324;0;0.755462490895848;0.730479148181012;0.330352500910499;0.736374493604867;-0.0392878385632354;0.448151013483727;0.314163157844022;0.680822000245024;-0.0525005247328995;0.409097346915283
"STK1";"sc000031";"short";52483.8096599809;1.69199571786214;1.77629896905063;44180.6530163247;1.00849267966107;1.30733216067512;0.441806530163247;1.43389467615436;1.42370870895803;0.518999855392539;0.649264783881644;0.126;0.731077816125753;0.1122;0.3024;0.134;0.335;0.331;0.686;0.4006;2132876688.96263;0;0.725307615563685;0.548419468138485;0.483148369692206;0.963650533566261;-0.0393589056860432;0.565508805198835;0.409327537401267;0.899726344380222;-0.0948115954556534;0.542365056186848
"STK1";"sc000031";"mid";47319.702576633;1.38901595831126;1.4233463772935;49817.6269885102;0.985726331854346;1.17869814353785;0.498176269885102;1.17713216806039;1.60283391610556;0.518999855392539;0.649264783881644;0.126;0.71136387416249;0.081;0.255;0.092;0.293;0.248;0.624;0.2866;1792100507.14298;0;0.842241061555474;0.797114123305641;0.553186807707533;1.00601626674897;0.012871778509742;0.551745817621719;0.524055014417681;0.939416392094615;-0.00419976062535493;0.513984777539847
"STK1";"sc000031";"long";37899.256741998;0.732045487854822;0.748413718750632;74952.8158531618;1.00910750527263;0.944041934560194;0.749528158531618;0.620377532080358;2.10504341498581;0.518999855392539;0.649264783881644;0.126;0.591115589494872;0.021;0.0821;0.032;0.111;0.114;0.351;0.103;1103281505.09465;0.001;0.780824405302342;0.757622969062987;0.403346613239319;0.826696304488631;-0.0141424238507268;0.487020451113173;0.340014936716826;0.717176287629049;-0.0516674823066881;0.418819598354107
"STK1";"sc000032";"short";53461.6323217675;1.73689539456636;1.84005647947249;42602.8422579523;0.997969888699815;1.33168898655099;0.426028422579523;1.47194524963251;1.36127328477298;0.518999855392539;0.649264783881644;0.126;0.739636477256404;0.1216;0.3228;0.147;0.346;0.359;0.724;0.4162;2197587024.87856;0;0.835447263017357;0.762974051896208;0.272177136157238;0.709820884930074;-0.0427920194613122;0.472982102726;0.413193202778493;0.911703513553984;-0.096965131523671;0.548662635579718
"STK1";"sc000032";"mid";49774.6954626938;1.5818079370302;1.64075971424861;44747.6524318978;0.985532186650105;1.23985016689456;0.447476524318978;1.34051520087305;1.46761112821799;0.518999855392539;0.649264783881644;0.126;0.738107039423948;0.1122;0.3024;0.121;0.321;0.336;0.703;0.346;1897875975.73987;0.001;0.819103313840156;0.807392197125257;0.324728080362546;0.716877457423906;0.00149169144107997;0.462514268015207;0.525242880002372;0.963514581712106;-0.0167822214583822;0.526953716400931
